:START_ID,:END_ID,:TYPE,weight
91f59347a6f3eb0d4e1963bed3a258bf,ab38042b24c49af73011a4efa1358e13,症状和体征,3.0
d4ef420e7861a5019dee2091c4f22d2c,d222a507f1f76a2acfaff3a5ffbf1a32,症状和体征,9.0
70f66f3f796bfcad29b5059bc8fda686,3e88ae6639e15629c149f20db80aea8b,症状和体征,1.0
a0e887a0e71500a6b6fed4a6f4e08984,703db90a635a2dde267888085a3d7830,症状和体征,4.0
a4943536cf40a8552b55b91e9214e76a,007088fab4d87d7307c6aef7fc7be41f,症状和体征,7.0
a4943536cf40a8552b55b91e9214e76a,703db90a635a2dde267888085a3d7830,症状和体征,6.0
a0e887a0e71500a6b6fed4a6f4e08984,7a1473c60a6015b233a236b53a890130,症状和体征,3.0
922aafaf472460ca683dd5c3292cb4e2,80acdde2caf63a14d345046acdef0f0b,症状和体征,2.0
a0e887a0e71500a6b6fed4a6f4e08984,d03e3e771601677152cc03f2a4284d9b,症状和体征,3.0
a0e887a0e71500a6b6fed4a6f4e08984,ab38042b24c49af73011a4efa1358e13,症状和体征,2.0
a0e887a0e71500a6b6fed4a6f4e08984,a6dc0a2202aeccec5aefbe45332aa9b0,症状和体征,5.0
a0e887a0e71500a6b6fed4a6f4e08984,7b206abbd02f7f9234074c87814d8d18,症状和体征,9.0
a0e887a0e71500a6b6fed4a6f4e08984,7c3a55db3bbcdf695f2aec2ba2e4a127,症状和体征,1.0
a0e887a0e71500a6b6fed4a6f4e08984,6b3aeb28110fe9feb741fc4615d2b206,症状和体征,4.0
a0e887a0e71500a6b6fed4a6f4e08984,41a28481d7adce3f2a982a977b7fc11a,症状和体征,1.0
a0e887a0e71500a6b6fed4a6f4e08984,37185b8d695bf359db8ef6ef4394b49c,症状和体征,6.0
a0e887a0e71500a6b6fed4a6f4e08984,ddf3c6c62d8ac5833f8cf3cb612fb60d,症状和体征,2.0
a0e887a0e71500a6b6fed4a6f4e08984,922aafaf472460ca683dd5c3292cb4e2,症状和体征,3.0
a0e887a0e71500a6b6fed4a6f4e08984,b027012dfb10d90b1734e623507f3665,症状和体征,1.0
1e414cbb79aa712a2ad92bcda41f7e33,1388371d8bd4766c8dff81924c560a47,症状和体征,7.0
a0e887a0e71500a6b6fed4a6f4e08984,ad7ed9f1e108b52d55e33e7101b3789d,症状和体征,8.0
6a50f2224d52c25370509d7c49e87b1e,77d3330bc98a6082fd67219f2fe40de0,症状和体征,6.0
6a50f2224d52c25370509d7c49e87b1e,a0e887a0e71500a6b6fed4a6f4e08984,症状和体征,9.0
6a50f2224d52c25370509d7c49e87b1e,4f1b14f8a34b0584ed1372c5228eb1c5,症状和体征,8.0
3826851413c1c45ef9d8570f9bfede26,087646bd8ad791e2151f6d1b3ecf0e2c,症状和体征,9.0
6a50f2224d52c25370509d7c49e87b1e,cf09019878392f05931b6fe2ccfe472f,症状和体征,10.0
6a50f2224d52c25370509d7c49e87b1e,266b6b15a352d9d5fc9257873fd378d9,症状和体征,7.0
99bf0a63e0c1b7cbb26e5c0bca08b90a,77d3330bc98a6082fd67219f2fe40de0,症状和体征,9.0
6a50f2224d52c25370509d7c49e87b1e,bfc8b009f690640548b0d51505f79215,症状和体征,1.0
b1e37a18cb5e3d66b3b679650883e81c,6a50f2224d52c25370509d7c49e87b1e,症状和体征,6.0
