:START_ID,:END_ID,:TYPE
b0_c0_37,b0_c0_38,病因
b0_c0_37,b0_c0_44,病因
b0_c0_37,b0_c0_50,症状和体征
b0_c0_37,b0_c0_51,症状和体征
b0_c0_38,b0_c0_41,病因
b0_c0_38,b0_c0_53,症状和体征
b0_c0_38,b0_c0_40,症状和体征
b0_c0_54,b0_c0_94,病因
b0_c0_54,b0_c0_102,发病部位
b0_c0_54,b0_c1_6,并发症
b0_c0_54,b0_c3_375,症状和体征
b0_c0_54,b0_c3_23,症状和体征
b0_c0_54,b0_c23_19,病理类型
b0_c0_54,b0_c23_20,病理类型
b0_c0_54,b0_c9_215,病因
b0_c0_54,b0_c23_23,病因
b0_c0_58,b0_c0_60,病因
b0_c0_58,b0_c0_59,并发症
b0_c0_58,b0_c5_223,病因
b0_c0_58,b0_c20_102,别名
b0_c0_58,b0_c14_545,病理类型
b0_c0_58,b0_c14_546,病理类型
b0_c0_59,b0_c0_60,病因
b0_c0_59,b0_c20_91,病理类型
b0_c0_59,b0_c14_559,病理类型
b0_c0_59,b0_c14_543,病理类型
b0_c0_60,b0_c0_58,并发症
b0_c0_60,b0_c11_1296,组成部分
b0_c0_60,b0_c11_1297,组成部分
b0_c0_60,b0_c14_144,别名
b0_c0_60,b0_c14_145,病因
b0_c0_60,b0_c14_327,别名
b0_c0_60,b0_c14_334,病因
b0_c0_60,b0_c14_335,病因
b0_c0_60,b0_c14_336,病因
b0_c0_60,b0_c14_337,病因
b0_c0_60,b0_c14_338,病因
b0_c0_60,b0_c10_227,病因
b0_c0_60,b0_c0_59,病因
b0_c0_60,b0_c3_262,病因
b0_c0_60,b0_c12_426,病因
b0_c0_60,b0_c11_1277,病因
b0_c0_60,b0_c14_204,病因
b0_c0_60,b0_c14_313,病因
b0_c0_60,b0_c14_198,病因
b0_c0_60,b0_c14_314,病因
b0_c0_60,b0_c14_339,病因
b0_c0_60,b0_c14_315,病因
b0_c0_60,b0_c14_316,病因
b0_c0_60,b0_c9_50,病因
b0_c0_60,b0_c14_340,病因
b0_c0_60,b0_c14_341,病因
b0_c0_60,b0_c14_342,病因
b0_c0_60,b0_c14_319,病因
b0_c0_60,b0_c14_320,病因
b0_c0_60,b0_c1_210,发病部位
b0_c0_60,b0_c1_135,发病部位
b0_c0_60,b0_c14_344,发病部位
b0_c0_60,b0_c3_16,症状和体征
